,FID,Elap_Time,Lat,Lon,Alt,DT,Speed,Elap_Time_Diff,course
93035,20130812397193,2013-08-12 03:07:00,41.3666666667,-80.8,370,120.0,0.153706259597,19278420.0,1.2874764746124177
93036,20130812397193,2013-08-12 03:09:00,41.45,-80.4166666667,370,120.0,0.146174729214,19278540.0,1.2055856253057973
93037,20130812397193,2013-08-12 03:11:00,41.55,-80.0666666667,370,120.0,0.15778114489700001,19278660.0,1.2977786643390543
93038,20130812397193,2013-08-12 03:13:00,41.6333333333,-79.6666666667,370,120.0,0.157597695406,19278780.0,1.2863554998988775
93039,20130812397193,2013-08-12 03:15:00,41.7166666667,-79.28333333329998,359,120.0,0.140838071201,19278900.0,1.3304807660270817
93040,20130812397193,2013-08-12 03:17:00,41.7833333333,-78.9166666667,350,120.0,0.140699846346,19279020.0,1.3401426232062752
93041,20130812397193,2013-08-12 03:19:00,41.85,-78.53333333329998,350,120.0,0.164825530003,19279140.0,1.4091688635628634
93042,20130812397193,2013-08-12 03:21:00,41.9,-78.1166666667,350,120.0,0.137472771582,19279260.0,1.395646831976133
93043,20130812397193,2013-08-12 03:23:00,41.95,-77.7333333333,350,120.0,0.149677859334,19279380.0,1.4024893453070757
93044,20130812397193,2013-08-12 03:25:00,42.0,-77.3333333333,350,120.0,0.176512326954,19279500.0,1.3878543921175963
93045,20130812397193,2013-08-12 03:28:00,42.0833333333,-76.71666666670002,350,180.0,0.149367822193,19279680.0,1.4085788050447572
93046,20130812397193,2013-08-12 03:30:00,42.1333333333,-76.3,350,120.0,0.152040087657,19279800.0,1.3950086157680128
93047,20130812397193,2013-08-12 03:32:00,42.1833333333,-75.9166666667,350,120.0,0.149134775369,19279920.0,1.4525908726362826
93048,20130812397193,2013-08-12 03:35:00,42.2333333333,-75.3333333333,350,180.0,0.16124442044600001,19280100.0,1.4226427927804584
93049,20130812397193,2013-08-12 03:39:00,42.3,-74.71666666670002,349,240.0,0.139657704284,19280340.0,1.3869066249551705
93050,20130812397193,2013-08-12 03:41:00,42.35,-74.35,350,120.0,0.148784372892,19280460.0,1.4518148645049154
93051,20130812397193,2013-08-12 03:43:00,42.3833333333,-73.96666666670002,350,120.0,0.136477032896,19280580.0,1.4517515486206574
93052,20130812397193,2013-08-12 03:45:00,42.4166666667,-73.5833333333,333,120.0,0.14862831847000002,19280700.0,1.4564173227676058
93053,20130812397193,2013-08-12 03:47:00,42.45,-73.1833333333,287,120.0,0.13633406387,19280820.0,1.4464601304609497
93054,20130812397193,2013-08-12 03:49:00,42.4833333333,-72.8166666667,246,120.0,0.12406970596200001,19280940.0,1.4407330114581527
93055,20130812397193,2013-08-12 03:51:00,42.5166666667,-72.46666666670002,207,120.0,0.09831561004280001,19281060.0,1.4940601857635136
93056,20130812397193,2013-08-12 03:53:00,42.5333333333,-72.1666666667,170,120.0,0.0,19281180.0,1.5690265109255312
93057,20130812397193,2013-08-12 03:54:00,42.5333333333,-71.8666666667,135,60.0,0.05531728491090001,19281240.0,1.6484835439805468
93058,20130812397193,2013-08-12 03:57:00,42.5166666667,-71.5833333333,107,180.0,0.0876391298588,19281420.0,1.479435683221807
93059,20130812397193,2013-08-12 03:59:00,42.5333333333,-71.3333333333,77,120.0,0.07373671085860001,19281540.0,1.5695181272065466
93060,20130812397193,2013-08-12 04:01:00,42.5333333333,-71.1166666667,38,120.0,0.0701548460344,19281660.0,1.9932013315550319
93061,20130812397193,2013-08-12 04:02:00,42.4833333333,-70.96666666670002,17,60.0,0.0278828732639,19281720.0,-2.8993146625590738
93062,20130812397193,2013-08-12 04:05:00,42.3833333333,-71.0,3,180.0,0.0,19281900.0,1.7453292519943298e-08
93063,20130812447449,2013-08-12 15:44:00,29.95,-95.3333333333,9,0.0,0.04644541474759999,19323840.0,-1.2049851093333301
93064,20130812447449,2013-08-12 15:45:00,29.9666666667,-95.3833333333,32,60.0,0.0726901445499,19323900.0,0.3567406299143939
93065,20130812447449,2013-08-12 15:46:00,30.0833333333,-95.3333333333,82,60.0,0.10413128278999999,19323960.0,0.3808765617459941
93066,20130812447449,2013-08-12 15:49:00,30.3,-95.2333333333,147,180.0,0.10896836119000004,19324140.0,0.4412608418209721
93067,20130812447449,2013-08-12 15:51:00,30.4833333333,-95.1333333333,187,120.0,0.11535022540999999,19324260.0,0.4584921783842103
93068,20130812447449,2013-08-12 15:53:00,30.7166666667,-95.0,234,120.0,0.115291015833,19324380.0,0.521529076213785
93069,20130812447449,2013-08-12 15:55:00,30.9166666667,-94.8666666667,266,120.0,0.115226586389,19324500.0,0.4867274092285183
93070,20130812447449,2013-08-12 15:57:00,31.133333333299998,-94.7333333333,292,120.0,0.122833630052,19324620.0,0.5496486505210749
93071,20130812447449,2013-08-12 15:59:00,31.366666666700002,-94.5666666667,324,120.0,0.11509183547700001,19324740.0,0.4847310298660553
93072,20130812447449,2013-08-12 16:01:00,31.5833333333,-94.4333333333,350,120.0,0.11502147478599999,19324860.0,0.5474769287121292
93073,20130812447449,2013-08-12 16:03:00,31.8166666667,-94.2666666667,369,120.0,0.06127323718230001,19324980.0,0.5684120979430342
93074,20130812447449,2013-08-12 16:06:00,32.0166666667,-94.1166666667,370,180.0,0.114900092777,19325160.0,0.5154665941984944
93075,20130812447449,2013-08-12 16:07:00,32.2166666667,-93.9833333333,370,60.0,0.11483904539999999,19325220.0,0.5663978062336424
93076,20130812447449,2013-08-12 16:09:00,32.4166666667,-93.8333333333,370,120.0,0.122277951366,19325340.0,0.5653804626722047
93077,20130812447449,2013-08-12 16:11:00,32.6166666667,-93.6833333333,370,120.0,0.122180188535,19325460.0,0.5287583073356603
93078,20130812447449,2013-08-12 16:13:00,32.8333333333,-93.53333333329999,370,120.0,0.11464935361600001,19325580.0,0.5115234421808813
93079,20130812447449,2013-08-12 16:15:00,33.0333333333,-93.4,370,120.0,0.0680047444279,19325700.0,0.5735651919846259
93080,20130812447449,2013-08-12 16:18:00,33.25,-93.2333333333,370,180.0,0.121899683553,19325880.0,0.5610681362872938
93081,20130812447449,2013-08-12 16:20:00,33.45,-93.0833333333,370,120.0,0.13583851781,19326000.0,0.5245735061911496
93082,20130812447449,2013-08-12 16:22:00,33.6666666667,-92.9333333333,370,120.0,0.12170830327,19326120.0,0.5588674489128316
93083,20130812447449,2013-08-12 16:24:00,33.8666666667,-92.78333333329999,370,120.0,0.143202469424,19326240.0,0.5691146913913905
93084,20130812447449,2013-08-12 16:26:00,34.0833333333,-92.6166666667,370,120.0,0.135576229375,19326360.0,0.5213181437108367
93085,20130812447449,2013-08-12 16:28:00,34.3,-92.46666666670001,370,120.0,0.114189707355,19326480.0,0.5554653378996012
93086,20130812447449,2013-08-12 16:30:00,34.5,-92.3166666667,370,120.0,0.12132121773299999,19326600.0,0.6025336086372705
93087,20130812447449,2013-08-12 16:32:00,34.7,-92.15,370,120.0,0.117051927575,19326720.0,0.8193175838519677
93088,20130812447449,2013-08-12 16:34:00,34.8666666667,-91.9333333333,370,120.0,0.11692338669800001,19326840.0,0.7706142981440846
93089,20130812447449,2013-08-12 16:36:00,35.05,-91.71666666670001,370,120.0,0.12922508281700001,19326960.0,0.6866093141333113
93090,20130812447449,2013-08-12 16:38:00,35.25,-91.5166666667,370,120.0,0.12097599205399999,19327080.0,0.6855190854852419
93091,20130812447449,2013-08-12 16:40:00,35.4333333333,-91.3333333333,370,120.0,0.128926617076,19327200.0,0.7116388337192489
93092,20130812447449,2013-08-12 16:43:00,35.7166666667,-91.03333333329999,386,180.0,0.126133272643,19327380.0,0.8497629458346599
93093,20130812447449,2013-08-12 16:45:00,35.8833333333,-90.8,390,120.0,0.125983848314,19327500.0,0.8487056464087208
93094,20130812447449,2013-08-12 16:47:00,36.05,-90.5666666667,390,120.0,0.125833963598,19327620.0,0.847641645765411
93095,20130812447449,2013-08-12 16:49:00,36.2166666667,-90.3333333333,390,120.0,0.125683621932,19327740.0,0.880540317206545
93096,20130812447449,2013-08-12 16:51:00,36.3833333333,-90.0833333333,390,120.0,0.146666163853,19327860.0,0.8322734785210146
93097,20130812447449,2013-08-12 16:53:00,36.5666666667,-89.8333333333,390,120.0,0.125366432456,19327980.0,0.8782932362199091
93098,20130812447449,2013-08-12 16:55:00,36.7333333333,-89.5833333333,390,120.0,0.125214696297,19328100.0,0.8772125197042925
93099,20130812447449,2013-08-12 16:57:00,36.9,-89.3333333333,390,120.0,0.12506251749000002,19328220.0,0.8761248725418407
93100,20130812447449,2013-08-12 16:59:00,37.0666666667,-89.0833333333,390,120.0,0.12490989957800001,19328340.0,0.8750302636487801
93101,20130812447449,2013-08-12 17:01:00,37.2333333333,-88.8333333333,390,120.0,0.19761100415,19328460.0,0.8606029006839535
93102,20130812447449,2013-08-12 17:03:00,37.45,-88.5166666667,390,120.0,0.124557231392,19328580.0,0.8724860707900491
93103,20130812447449,2013-08-12 17:05:00,37.6166666667,-88.2666666667,390,120.0,0.103477282202,19328700.0,0.7896956157038796
93104,20130812447449,2013-08-12 17:07:00,37.8,-88.03333333329998,390,120.0,0.124202303015,19328820.0,0.8114495935094371
93105,20130812447449,2013-08-12 17:09:00,38.0,-87.7666666667,390,120.0,0.124031768629,19328940.0,0.7870590041492812
93106,20130812447449,2013-08-12 17:11:00,38.1833333333,-87.53333333329998,390,120.0,0.133825312709,19329060.0,0.8201602343657235
93107,20130812447449,2013-08-12 17:14:00,38.3666666667,-87.28333333329998,390,180.0,0.133617934293,19329240.0,0.8508872817992974
93108,20130812447449,2013-08-12 17:16:00,38.55,-87.0166666667,390,120.0,0.123703319126,19329360.0,0.9755918519168008
93109,20130812447449,2013-08-12 17:18:00,38.7,-86.7333333333,390,120.0,0.154386302752,19329480.0,0.9770878849470916
93110,20130812447449,2013-08-12 17:20:00,38.8666666667,-86.4166666667,390,120.0,0.13308723539200001,19329600.0,0.9735033981372948
93111,20130812447449,2013-08-12 17:22:00,39.0166666667,-86.1333333333,390,120.0,0.13420953351700002,19329720.0,1.0508878425622483
93112,20130812447449,2013-08-12 17:24:00,39.15,-85.8333333333,390,120.0,0.133970152771,19329840.0,0.9740976334224762
93113,20130812447449,2013-08-12 17:26:00,39.3166666667,-85.5166666667,390,120.0,0.142816842527,19329960.0,0.9967200396222072
93114,20130812447449,2013-08-12 17:28:00,39.4666666667,-85.21666666670002,390,120.0,0.1731040311,19330080.0,0.9945223754990348
93115,20130812447449,2013-08-12 17:31:00,39.7,-84.75,390,180.0,0.133223572802,19330260.0,1.0465998267554646
93116,20130812447449,2013-08-12 17:33:00,39.8333333333,-84.45,390,120.0,0.133005562313,19330380.0,0.9932667210539384
93117,20130812447449,2013-08-12 17:35:00,39.9833333333,-84.15,390,120.0,0.163248783185,19330500.0,1.0391439719383797
93118,20130812447449,2013-08-12 17:37:00,40.1333333333,-83.8166666667,390,120.0,0.143710463091,19330620.0,1.0155949422670716
93119,20130812447449,2013-08-12 17:39:00,40.2833333333,-83.5,390,120.0,0.143460263752,19330740.0,1.0145889986558745
93120,20130812447449,2013-08-12 17:41:00,40.4333333333,-83.1833333333,390,120.0,0.15171093570699998,19330860.0,1.0135767742662116
93121,20130812447449,2013-08-12 17:43:00,40.5833333333,-82.8666666667,390,120.0,0.16217979274,19330980.0,1.0352012033834004
93122,20130812447449,2013-08-12 17:45:00,40.7333333333,-82.53333333329998,390,120.0,0.07044088234029999,19331100.0,1.0115333386737393
93123,20130812447449,2013-08-12 17:48:00,40.8833333333,-82.21666666670002,390,180.0,0.14248111971799998,19331280.0,1.0834273400239052
93124,20130812447449,2013-08-12 17:50:00,41.0166666667,-81.8833333333,390,120.0,0.17227974025899995,19331400.0,1.053378206784669
93125,20130812447449,2013-08-12 17:52:00,41.1666666667,-81.53333333329998,390,120.0,0.141973799696,19331520.0,1.0085365054296795
93126,20130812447449,2013-08-12 17:54:00,41.3166666667,-81.21666666670002,390,120.0,0.141747514594,19331640.0,1.0806555187878657
93127,20130812447449,2013-08-12 17:56:00,41.45,-80.8833333333,390,120.0,0.141492352779,19331760.0,1.0293276531945696
93128,20130812447449,2013-08-12 17:58:00,41.6,-80.55,390,120.0,0.130421452232,19331880.0,1.0340051792958451
93129,20130812447449,2013-08-12 18:00:00,41.7333333333,-80.25,390,120.0,0.141037197426,19332000.0,1.0779408242817057
93130,20130812447449,2013-08-12 18:02:00,41.8666666667,-79.9166666667,390,120.0,0.130021299879,19332120.0,1.0770617306384251
93131,20130812447449,2013-08-12 18:04:00,42.0,-79.5833333333,390,120.0,0.159614502409,19332240.0,1.0467328799294546
93132,20130812447449,2013-08-12 18:06:00,42.15,-79.2333333333,390,120.0,0.139866900339,19332360.0,1.3277512133934009
93133,20130812447449,2013-08-12 18:09:00,42.25,-78.6833333333,390,180.0,0.151772906388,19332540.0,1.4016967678775891
93134,20130812447449,2013-08-12 18:11:00,42.3,-78.28333333329998,390,120.0,0.14890128455600002,19332660.0,1.4519096445044313
93135,20130812447449,2013-08-12 18:13:00,42.3333333333,-77.9,390,120.0,0.148784372892,19332780.0,1.3944557616141933
93136,20130812447449,2013-08-12 18:15:00,42.3833333333,-77.5166666667,390,120.0,0.136441307482,19332900.0,1.4292557140563336
93137,20130812447449,2013-08-12 18:17:00,42.4333333333,-77.03333333329998,390,120.0,0.148550217522,19333020.0,1.3941773021188502
93138,20130812447449,2013-08-12 18:19:00,42.4833333333,-76.65,390,120.0,0.148472067453,19333140.0,1.4515609809333367
93139,20130812447449,2013-08-12 18:21:00,42.5166666667,-76.2666666667,390,120.0,0.148393868292,19333260.0,1.440663658429537
93140,20130812447449,2013-08-12 18:23:00,42.55,-75.9166666667,386,120.0,0.147434034833,19333380.0,1.568534176671258
93141,20130812447449,2013-08-12 18:25:00,42.55,-75.53333333329998,369,120.0,0.147434034833,19333500.0,1.568534176671848
93142,20130812447449,2013-08-12 18:27:00,42.55,-75.15,370,120.0,0.135111777722,19333620.0,1.5072250282201958
93143,20130812447449,2013-08-12 18:29:00,42.5666666667,-74.78333333329998,370,120.0,0.135111777722,19333740.0,1.5685334599101841
93144,20130812447449,2013-08-12 18:31:00,42.5666666667,-74.4,370,120.0,0.147394661136,19333860.0,1.5685334599101841
93145,20130812447449,2013-08-12 18:33:00,42.5666666667,-74.0166666667,370,120.0,0.147394661136,19333980.0,1.5685334599095937
93146,20130812447449,2013-08-12 18:35:00,42.5666666667,-73.6333333333,362,120.0,0.17196042356600005,19334100.0,1.5683366879704828
93147,20130812447449,2013-08-12 18:37:00,42.5666666667,-73.21666666670002,318,120.0,0.147394661136,19334220.0,1.5685334599095937
93148,20130812447449,2013-08-12 18:39:00,42.5666666667,-72.8333333333,266,120.0,0.123972212156,19334340.0,1.6363590374051469
93149,20130812447449,2013-08-12 18:41:00,42.55,-72.5,230,120.0,0.11555334240399999,19334460.0,1.7906477662587434
93150,20130812447449,2013-08-12 18:43:00,42.5,-72.2,197,120.0,0.11066407201400001,19334580.0,1.5690276335627866
93151,20130812447449,2013-08-12 18:45:00,42.5,-71.9,145,120.0,0.11066407201400001,19334700.0,1.5690276335627866
93152,20130812447449,2013-08-12 18:47:00,42.5,-71.6,110,120.0,0.0997847559234,19334820.0,1.6656377134492033
93153,20130812447449,2013-08-12 18:49:00,42.4833333333,-71.3666666667,101,120.0,0.0861179308866,19334940.0,1.6656124932533711
93154,20130812447449,2013-08-12 18:51:00,42.4666666667,-71.1333333333,75,120.0,0.0861408551792,19335060.0,1.681686880448627
93155,20130812447449,2013-08-12 18:53:00,42.45,-70.9333333333,61,120.0,0.0756855436033,19335180.0,1.4355782525220593
93156,20130812447449,2013-08-12 18:55:00,42.4666666667,-70.7666666667,33,120.0,0.04145630146530002,19335300.0,2.682735311478868
93157,20130812447449,2013-08-12 18:57:00,42.4166666667,-70.7333333333,29,120.0,0.052015310344900006,19335420.0,-1.8953322587137744
93158,20130812447449,2013-08-12 18:59:00,42.3833333333,-70.8666666667,18,120.0,0.0369567792715,19335540.0,-1.5705022006043368
93159,20130812447449,2013-08-12 19:00:00,42.3833333333,-70.9166666667,10,60.0,0.0,19335600.0,1.7453292519943298e-08
93160,20130812451712,2013-08-12 13:56:00,29.9333333333,-95.28333333329999,25,0.0,0.07648854674769999,19317360.0,2.28086074344101
93161,20130812451712,2013-08-12 13:58:00,29.8333333333,-95.15,70,120.0,0.10262760498500001,19317480.0,1.4818489332838989
93162,20130812451712,2013-08-12 14:01:00,29.85,-94.9333333333,124,180.0,0.10125498554199999,19317660.0,1.5697828371018177
93163,20130812451712,2013-08-12 14:03:00,29.85,-94.7,173,120.0,0.10125498554199999,19317780.0,1.5697104448128407
93164,20130812451712,2013-08-12 14:05:00,29.85,-94.45,210,120.0,0.116906032736,19317900.0,1.5696380524891285
93165,20130812451712,2013-08-12 14:07:00,29.85,-94.1833333333,241,120.0,0.145596233839,19318020.0,1.505843474854106
93166,20130812451712,2013-08-12 14:09:00,29.866666666700002,-93.8833333333,272,120.0,0.13119496338300002,19318140.0,1.4353721363480187
93167,20130812451712,2013-08-12 14:11:00,29.9,-93.6,297,120.0,0.14832809595000002,19318260.0,1.380439329631536
93168,20130812451712,2013-08-12 14:13:00,29.95,-93.3,323,120.0,0.116752729067,19318380.0,1.357511204546737
93169,20130812451712,2013-08-12 14:15:00,30.0,-93.03333333329999,347,120.0,0.134157884976,19318500.0,1.3694755086847823
93170,20130812451712,2013-08-12 14:17:00,30.05,-92.75,350,120.0,0.116637347572,19318620.0,1.3801513971644406
93171,20130812451712,2013-08-12 14:19:00,30.1,-92.45,362,120.0,0.12011436243200001,19318740.0,1.3571908604334115
93172,20130812451712,2013-08-12 14:21:00,30.15,-92.1833333333,369,120.0,0.133945696578,19318860.0,1.3868422810840857
93173,20130812451712,2013-08-12 14:24:00,30.2166666667,-91.7666666667,370,180.0,0.119983118803,19319040.0,1.369035130605599
93174,20130812451712,2013-08-12 14:26:00,30.2666666667,-91.4833333333,370,120.0,0.11640554803,19319160.0,1.4265780180115877
93175,20130812451712,2013-08-12 14:28:00,30.3,-91.21666666670001,370,120.0,0.130597302839,19319280.0,1.3933551328847738
93176,20130812451712,2013-08-12 14:32:00,30.366666666700002,-90.78333333329999,369,240.0,0.116269694365,19319520.0,1.3687275426699088
93177,20130812451712,2013-08-12 14:34:00,30.4166666667,-90.5,369,120.0,0.116230792897,19319640.0,1.4263540715265144
93178,20130812451712,2013-08-12 14:36:00,30.45,-90.2333333333,370,120.0,0.125347894987,19319760.0,1.2020135376544467
93179,20130812451712,2013-08-12 14:38:00,30.55,-89.9333333333,369,120.0,0.11221393687,19319880.0,1.0456305969228534
93180,20130812451712,2013-08-12 14:40:00,30.6666666667,-89.7,369,120.0,0.112105317764,19320000.0,1.0744102898049264
93181,20130812451712,2013-08-12 14:42:00,30.7833333333,-89.45,370,120.0,0.145065365659,19320120.0,1.0443764378189644
93182,20130812451712,2013-08-12 14:44:00,30.9166666667,-89.1833333333,369,120.0,0.120266177101,19320240.0,1.0733007237149863
93183,20130812451712,2013-08-12 14:46:00,31.0333333333,-88.9333333333,370,120.0,0.132277461512,19320360.0,1.0727786625610636
93184,20130812451712,2013-08-12 14:48:00,31.15,-88.6833333333,369,120.0,0.132156041767,19320480.0,1.0987588803423969
93185,20130812451712,2013-08-12 14:50:00,31.2666666667,-88.4166666667,370,120.0,0.13203425196,19320600.0,1.0423183488194154
93186,20130812451712,2013-08-12 14:52:00,31.383333333299998,-88.1833333333,370,120.0,0.13191209309000002,19320720.0,1.07119607677434
93187,20130812451712,2013-08-12 14:54:00,31.5,-87.9333333333,370,120.0,0.11975300772900001,19320840.0,1.0706630459492348
93188,20130812451712,2013-08-12 14:56:00,31.616666666700002,-87.6833333333,370,120.0,0.11964946334000001,19320960.0,1.0701272469836842
93189,20130812451712,2013-08-12 14:58:00,31.7333333333,-87.4333333333,370,120.0,0.131543412147,19321080.0,1.096187113458556
93190,20130812451712,2013-08-12 15:00:00,31.85,-87.1666666667,370,120.0,0.131419787096,19321200.0,1.069047300253918
93191,20130812451712,2013-08-12 15:02:00,31.9666666667,-86.9166666667,370,120.0,0.123668599899,19321320.0,1.1549393334335851
93192,20130812451712,2013-08-12 15:04:00,32.0666666667,-86.65,370,120.0,0.123536589144,19321440.0,1.0680344653267109
93193,20130812451712,2013-08-12 15:06:00,32.1833333333,-86.4,370,120.0,0.11911221000999996,19321560.0,0.9848055133687044
93194,20130812451712,2013-08-12 15:08:00,32.3333333333,-86.1333333333,370,120.0,0.118991750974,19321680.0,0.976953810705396
93195,20130812451712,2013-08-12 15:10:00,32.4666666667,-85.9,370,120.0,0.130742354769,19321800.0,1.0363358131442741
93196,20130812451712,2013-08-12 15:12:00,32.6,-85.6333333333,370,120.0,0.130598386128,19321920.0,1.0356733480055091
93197,20130812451712,2013-08-12 15:14:00,32.7333333333,-85.3666666667,370,120.0,0.122774587866,19322040.0,1.064856732587544
93198,20130812451712,2013-08-12 15:16:00,32.85,-85.1166666667,370,120.0,0.11852134151699999,19322160.0,1.00576248743936
93199,20130812451712,2013-08-12 15:18:00,32.9833333333,-84.8666666667,370,120.0,0.130181883265,19322280.0,1.033747351693303
93200,20130812451712,2013-08-12 15:20:00,33.1166666667,-84.6,370,120.0,0.130054361933,19322400.0,1.08981412520798
93201,20130812451712,2013-08-12 15:22:00,33.2333333333,-84.3333333333,370,120.0,0.129908191597,19322520.0,1.032474010377789
93202,20130812451712,2013-08-12 15:24:00,33.3666666667,-84.0666666667,370,120.0,0.141896434889,19322640.0,1.0886201637136568
93203,20130812451712,2013-08-12 15:26:00,33.4833333333,-83.8,370,120.0,0.129632886609,19322760.0,1.0311869154198363
93204,20130812451712,2013-08-12 15:28:00,33.6166666667,-83.53333333329998,370,120.0,0.12950386185,19322880.0,1.0874129936315124
93205,20130812451712,2013-08-12 15:30:00,33.7333333333,-83.2666666667,370,120.0,0.129355979033,19323000.0,1.0298859540291525
93206,20130812451712,2013-08-12 15:32:00,33.8666666667,-83.0,370,120.0,0.141233912588,19323120.0,1.0794799991216786
93207,20130812451712,2013-08-12 15:34:00,34.0,-82.7,370,120.0,0.124923700572,19323240.0,1.065306529079718
93208,20130812451712,2013-08-12 15:37:00,34.1833333333,-82.3,370,180.0,0.12885354155099998,19323420.0,1.0538289207995115
93209,20130812451712,2013-08-12 15:39:00,34.3166666667,-82.0166666667,370,120.0,0.128703690176,19323540.0,1.0267958111644115
93210,20130812451712,2013-08-12 15:41:00,34.45,-81.75,370,120.0,0.14047627139000002,19323660.0,1.0260786519760048
93211,20130812451712,2013-08-12 15:43:00,34.5833333333,-81.4833333333,370,120.0,0.140301676687,19323780.0,1.0517390710098569
93212,20130812451712,2013-08-12 15:45:00,34.7166666667,-81.2,370,120.0,0.128251470169,19323900.0,1.024632100113636
93213,20130812451712,2013-08-12 15:47:00,34.85,-80.9333333333,370,120.0,0.128080863484,19324020.0,0.9980926010276014
93214,20130812451712,2013-08-12 15:49:00,35.0,-80.65,370,120.0,0.148386902533,19324140.0,1.0418865372490085
93215,20130812451712,2013-08-12 15:52:00,35.1833333333,-80.2666666667,370,180.0,0.127718874779,19324320.0,1.0220610038225522
93216,20130812451712,2013-08-12 15:54:00,35.3166666667,-80.0,370,120.0,0.12756572433399999,19324440.0,1.0478132853578552
93217,20130812451712,2013-08-12 15:56:00,35.45,-79.71666666670002,370,120.0,0.127412141396,19324560.0,1.04708618715807
93218,20130812451712,2013-08-12 15:58:00,35.5833333333,-79.4333333333,370,120.0,0.13897562995999999,19324680.0,1.070642943129272
93219,20130812451712,2013-08-12 16:00:00,35.7166666667,-79.1333333333,370,120.0,0.138819039227,19324800.0,1.0767348359965745
93220,20130812451712,2013-08-12 16:02:00,35.8333333333,-78.8666666667,370,120.0,0.138639601553,19324920.0,1.0449726140327702
93221,20130812451712,2013-08-12 16:04:00,35.9666666667,-78.5833333333,370,120.0,0.126793520205,19325040.0,0.991659061196444
93222,20130812451712,2013-08-12 16:06:00,36.1166666667,-78.3,370,120.0,0.1382566162,19325160.0,1.0677612746169465
93223,20130812451712,2013-08-12 16:08:00,36.25,-78.0,370,120.0,0.138075601224,19325280.0,1.042635831804468
93224,20130812451712,2013-08-12 16:10:00,36.3833333333,-77.71666666670002,370,120.0,0.135863283455,19325400.0,1.0149915140215229
93225,20130812451712,2013-08-12 16:12:00,36.5333333333,-77.4166666667,370,120.0,0.137689284255,19325520.0,1.0654635728558433
93226,20130812451712,2013-08-12 16:14:00,36.6666666667,-77.1166666667,370,120.0,0.106831323563,19325640.0,0.8068121035624616
93227,20130812451712,2013-08-12 16:16:00,36.8333333333,-76.9,370,120.0,0.128050218712,19325760.0,0.6393323544167846
93228,20130812451712,2013-08-12 16:18:00,37.0666666667,-76.6833333333,370,120.0,0.14134236112,19325880.0,0.5942213067733524
93229,20130812451712,2013-08-12 16:20:00,37.2833333333,-76.5,370,120.0,0.12777600331,19326000.0,0.672444426312964
93230,20130812451712,2013-08-12 16:22:00,37.4833333333,-76.3,370,120.0,0.11988387889499999,19326120.0,0.5916131913278245
93231,20130812451712,2013-08-12 16:24:00,37.7,-76.1166666667,370,120.0,0.133976796453,19326240.0,0.6181114276567621
93232,20130812451712,2013-08-12 16:27:00,38.0333333333,-75.8166666667,369,180.0,0.140762839549,19326420.0,0.6673018252126351
93233,20130812451712,2013-08-12 16:29:00,38.25,-75.6,370,120.0,0.127907442825,19326540.0,0.4677223379626746
93234,20130812451712,2013-08-12 16:31:00,38.4833333333,-75.45,370,120.0,0.139022245196,19326660.0,0.30357753811588384
93235,20130812451712,2013-08-12 16:33:00,38.7333333333,-75.35,370,120.0,0.14032852595999998,19326780.0,0.5084743498073133
93236,20130812451712,2013-08-12 16:35:00,38.9666666667,-75.1833333333,370,120.0,0.11915079263499999,19326900.0,0.582055530434186
93237,20130812451712,2013-08-12 16:37:00,39.1833333333,-75.0,369,120.0,0.133364159798,19327020.0,0.5470706560990993
93238,20130812451712,2013-08-12 16:39:00,39.4166666667,-74.8166666667,370,120.0,0.195914570613,19327140.0,0.5940935410231672
93239,20130812451712,2013-08-12 16:41:00,39.6833333333,-74.5833333333,370,120.0,0.139757380062,19327260.0,0.577284031690667
93240,20130812451712,2013-08-12 16:43:00,39.9,-74.4,369,120.0,0.118682985576,19327380.0,0.5758216302326443
93241,20130812451712,2013-08-12 16:45:00,40.1166666667,-74.21666666670002,369,120.0,0.133956999845,19327500.0,0.6527663932099371
93242,20130812451712,2013-08-12 16:47:00,40.3333333333,-74.0,348,120.0,0.0942777660059,19327620.0,0.6508897849970624
93243,20130812451712,2013-08-12 16:50:00,40.5833333333,-73.75,294,180.0,0.125537565775,19327800.0,0.7192574835192421
93244,20130812451712,2013-08-12 16:52:00,40.8,-73.5,245,120.0,0.121384020686,19327920.0,0.7774382464129413
93245,20130812451712,2013-08-12 16:54:00,40.9666666667,-73.28333333329998,240,120.0,0.1306315255,19328040.0,0.847350508830875
93246,20130812451712,2013-08-12 16:56:00,41.1333333333,-73.03333333329998,234,120.0,0.142030293394,19328160.0,1.008768944894314
93247,20130812451712,2013-08-12 16:58:00,41.2833333333,-72.71666666670002,230,120.0,0.12327256648,19328280.0,1.1722225136836284
93248,20130812451712,2013-08-12 17:00:00,41.3833333333,-72.4,229,120.0,0.12311422697899999,19328400.0,1.1069744953780898
93249,20130812451712,2013-08-12 17:02:00,41.4833333333,-72.1333333333,229,120.0,0.111671536527,19328520.0,1.1300317183249695
93250,20130812451712,2013-08-12 17:04:00,41.5833333333,-71.85,190,120.0,0.122743709034,19328640.0,1.165114534087157
93251,20130812451712,2013-08-12 17:07:00,41.7166666667,-71.4333333333,135,180.0,0.100415473739,19328820.0,1.0618320370076118
93252,20130812451712,2013-08-12 17:08:00,41.8,-71.2333333333,109,60.0,0.100297688361,19328880.0,1.0164963857350495
